date,exchange,FG,GN,WT,TA,CF,ME,JR,RM,SF,ZC,AP,SR,RI,RS,OI,WS,WH,PM,TC,MA,SM,ER,RO,LR,CY,IC,IH,IF,T,TS,TF,sc,wr,au,rb,fu,zn,al,ni,sn,ag,ru,cu,pb,bu,hc,b,y,p,m,c,pp,jd,j,v,jm,bb,i,l,fb,cs,s,a
2004-04-28,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-04-29,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-04-30,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-10,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-11,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-13,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-14,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-17,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-18,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-19,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-20,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-21,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-24,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-25,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-26,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-27,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-28,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-05-31,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-01,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-02,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-03,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-04,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-07,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-08,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-09,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-10,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-11,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-14,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-15,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-16,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-17,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-18,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-21,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-22,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-23,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-24,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-25,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-28,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-29,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-06-30,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-07-01,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-07-02,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-07-05,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0407,CU0410,,,,,,,,,,,,,,,,,,,,
2004-07-06,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0408,CU0410,,,,,,,,,,,,,,,,,,,,
2004-07-07,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0408,CU0410,,,,,,,,,,,,,,,,,,,,
2004-07-08,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0408,CU0410,,,,,,,,,,,,,,,,,,,,
2004-07-09,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0410,,,,RU0408,CU0410,,,,,,,,,,,,,,,,,,,,
2004-07-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0410,,,,,,,,,,,,,,,,,,,,
2004-07-13,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0410,,,,,,,,,,,,,,,,,,,,
2004-07-14,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-15,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-16,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-19,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-20,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-21,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-22,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-23,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-26,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-27,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-28,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-29,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-07-30,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0408,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-02,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-03,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-04,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-05,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-06,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-09,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-10,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-11,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-13,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-16,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-17,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-18,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-19,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-20,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-23,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-08-24,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AL0411,,,,RU0411,CU0411,,,,,,,,,,,,,,,,,,,,
2004-12-22,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0503,,,M0505,C0505,,,,,,,,,,,,A0505
2004-12-23,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2004-12-24,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2004-12-27,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2004-12-28,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2004-12-29,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2004-12-30,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2004-12-31,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-04,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-05,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-06,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-07,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-10,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-11,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-12,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-13,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-14,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-17,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-18,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-19,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-20,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-21,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-24,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-25,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-26,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-27,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-28,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-01-31,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-01,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-02,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-03,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-04,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-16,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-17,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-18,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-21,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-22,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-23,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-24,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-25,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-02-28,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-03-01,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-03-02,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-03-03,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-03-04,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0505
2005-03-07,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0509
2005-03-08,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0509
2005-03-09,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0509
2005-03-10,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0509
2005-03-11,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0509
2005-03-14,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0509
2005-03-15,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0509
2005-03-16,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0505,C0505,,,,,,,,,,,,A0509
2005-03-17,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0505,,,,,,,,,,,,A0509
2005-03-18,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0505,,,,,,,,,,,,A0509
2005-03-21,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0505,,,,,,,,,,,,A0509
2005-03-22,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-03-23,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-03-24,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-03-25,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-03-28,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0507,,,,,,,,,,,,A0509
2005-03-29,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0507,,,,,,,,,,,,A0509
2005-03-30,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0507,,,,,,,,,,,,A0509
2005-03-31,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-01,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-04,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-05,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-06,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-07,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-08,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0507,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-11,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-12,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-13,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-14,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-15,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-18,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-19,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-20,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
2005-04-21,DCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0505,,,M0508,C0507,,,,,,,,,,,,A0509
